"region","scenario","crop","year","Ag_prod"
"Taiwan","Policy_CI_MIROC","Rice","2025",1.651671595
"Taiwan","Policy_CI_MIROC","Rice","2030",1.656216168
"Taiwan","Policy_CI_MIROC","Rice","2035",0.439674740553
"Taiwan","Policy_CI_MIROC","Rice","2040",0.371832319792
"Taiwan","Policy_CI_MIROC","Rice","2045",0.3239816251267
"Taiwan","Policy_CI_MIROC","Rice","2050",0.2848879507875
"Taiwan","Policy_CI_MIROC","Rice","2055",0.26015217059278
"Taiwan","Policy_CI_MIROC","Rice","2060",0.25209086093144
"Taiwan","Policy_CI_MIROC","Rice","2065",0.30527123217303
"Taiwan","Policy_CI_MIROC","Rice","2070",0.3261139348148
"Taiwan","Policy_CI_MIROC","Rice","2075",0.34060858559666
"Taiwan","Policy_CI_MIROC","Rice","2080",0.33513499987216
"Taiwan","Policy_CI_MIROC","Rice","2085",0.32649925895437
"Taiwan","Policy_CI_MIROC","Rice","2090",0.31974665803955
"Taiwan","Policy_CI_MIROC","Rice","2095",0.30565228572853
"Taiwan","Policy_CI_MIROC","Rice","2100",0.30450521221923
"Taiwan","Policy_CI_MIROC","RootTuber","1990",0.35769254
"Taiwan","Policy_CI_MIROC","RootTuber","2005",0.30441144
"Taiwan","Policy_CI_MIROC","RootTuber","2010",0.32793908
"Taiwan","Policy_CI_MIROC","RootTuber","2015",0.3409181
"Taiwan","Policy_CI_MIROC","RootTuber","2020",0.3516102
"Taiwan","Policy_CI_MIROC","RootTuber","2025",0.35292948
"Taiwan","Policy_CI_MIROC","RootTuber","2030",0.34795576
"Taiwan","Policy_CI_MIROC","RootTuber","2035",0.10056088653
"Taiwan","Policy_CI_MIROC","RootTuber","2040",0.083779203237
"Taiwan","Policy_CI_MIROC","RootTuber","2045",0.0766650295909
"Taiwan","Policy_CI_MIROC","RootTuber","2050",0.0674478900688
"Taiwan","Policy_CI_MIROC","RootTuber","2055",0.06223655537208
"Taiwan","Policy_CI_MIROC","RootTuber","2060",0.06029724764512
"Taiwan","Policy_CI_MIROC","RootTuber","2065",0.0706617827371
"Taiwan","Policy_CI_MIROC","RootTuber","2070",0.0719326689662
"Taiwan","Policy_CI_MIROC","RootTuber","2075",0.0763826071087
"Taiwan","Policy_CI_MIROC","RootTuber","2080",0.07588108691
"Taiwan","Policy_CI_MIROC","RootTuber","2085",0.0748113727799
"Taiwan","Policy_CI_MIROC","RootTuber","2090",0.0737220912866
"Taiwan","Policy_CI_MIROC","RootTuber","2095",0.0708913287767
"Taiwan","Policy_CI_MIROC","RootTuber","2100",0.0714657893105
"Taiwan","Policy_CI_MIROC","SugarCrop","1990",6.0676711
"Taiwan","Policy_CI_MIROC","SugarCrop","2005",1.087097107
"Taiwan","Policy_CI_MIROC","SugarCrop","2010",0.681761367
"Taiwan","Policy_CI_MIROC","SugarCrop","2015",0.580319557
"Taiwan","Policy_CI_MIROC","SugarCrop","2020",0.625441646
"Taiwan","Policy_CI_MIROC","SugarCrop","2025",0.667550862
"Taiwan","Policy_CI_MIROC","SugarCrop","2030",0.79564302
"Taiwan","Policy_CI_MIROC","SugarCrop","2035",0.156119468089
"Taiwan","Policy_CI_MIROC","SugarCrop","2040",0.2060100689672
"Taiwan","Policy_CI_MIROC","SugarCrop","2045",0.263273924654343
"Taiwan","Policy_CI_MIROC","SugarCrop","2050",0.28987377381304
"Taiwan","Policy_CI_MIROC","SugarCrop","2055",0.294546758082383
"Taiwan","Policy_CI_MIROC","SugarCrop","2060",0.305442558759459
"Taiwan","Policy_CI_MIROC","SugarCrop","2065",0.373053559347378
"Taiwan","Policy_CI_MIROC","SugarCrop","2070",0.39208996340512
"Taiwan","Policy_CI_MIROC","SugarCrop","2075",0.38191217217527
"Taiwan","Policy_CI_MIROC","SugarCrop","2080",0.34600372427468
"Taiwan","Policy_CI_MIROC","SugarCrop","2085",0.296356720396401
"Taiwan","Policy_CI_MIROC","SugarCrop","2090",0.255611845406593
"Taiwan","Policy_CI_MIROC","SugarCrop","2095",0.229428591575677
"Taiwan","Policy_CI_MIROC","SugarCrop","2100",0.216557249671206
"Taiwan","Policy_CI_MIROC","Wheat","1990",0.003367369
"Taiwan","Policy_CI_MIROC","Wheat","2005",0.00025293546
"Taiwan","Policy_CI_MIROC","Wheat","2010",0.003345859
"Taiwan","Policy_CI_MIROC","Wheat","2015",0.0060918462
"Taiwan","Policy_CI_MIROC","Wheat","2020",0.0069638802
"Taiwan","Policy_CI_MIROC","Wheat","2025",0.0070579497
"Taiwan","Policy_CI_MIROC","Wheat","2030",0.007993229
"Taiwan","Policy_CI_MIROC","Wheat","2035",0.000756020904
"Taiwan","Policy_CI_MIROC","Wheat","2040",0.000666898896
"Taiwan","Policy_CI_MIROC","Wheat","2045",0.000601448948
"Taiwan","Policy_CI_MIROC","Wheat","2050",0.0005202654951
"Taiwan","Policy_CI_MIROC","Wheat","2055",0.0004725237102
"Taiwan","Policy_CI_MIROC","Wheat","2060",0.0004616841889
"Taiwan","Policy_CI_MIROC","Wheat","2065",0.0005561483435
"Taiwan","Policy_CI_MIROC","Wheat","2070",0.0006080235923
"Taiwan","Policy_CI_MIROC","Wheat","2075",0.0006310423078
"Taiwan","Policy_CI_MIROC","Wheat","2080",0.0006305983024
"Taiwan","Policy_CI_MIROC","Wheat","2085",0.0006226118505
"Taiwan","Policy_CI_MIROC","Wheat","2090",0.0006077287634
"Taiwan","Policy_CI_MIROC","Wheat","2095",0.000593011875
"Taiwan","Policy_CI_MIROC","Wheat","2100",0.0005889393863
"China","Policy_CI_NorESM","Corn","1990",89.85167096105
"China","Policy_CI_NorESM","Corn","2005",138.04135083899
"China","Policy_CI_NorESM","Corn","2010",181.31187996599
"China","Policy_CI_NorESM","Corn","2015",233.148605277
"China","Policy_CI_NorESM","Corn","2020",239.9700304126
"China","Policy_CI_NorESM","Corn","2025",247.926114287516
"China","Policy_CI_NorESM","Corn","2030",254.110089342997
"China","Policy_CI_NorESM","Corn","2035",252.202824335937
"China","Policy_CI_NorESM","Corn","2040",255.239866657005
"China","Policy_CI_NorESM","Corn","2045",257.881549266468
"China","Policy_CI_NorESM","Corn","2050",255.588615777536
"China","Policy_CI_NorESM","Corn","2055",253.249663406876
"China","Policy_CI_NorESM","Corn","2060",251.019992269767
"China","Policy_CI_NorESM","Corn","2065",248.774473729703
"China","Policy_CI_NorESM","Corn","2070",245.769330512294
"China","Policy_CI_NorESM","Corn","2075",242.390937975682
"China","Policy_CI_NorESM","Corn","2080",241.675568096768
"China","Policy_CI_NorESM","Corn","2085",238.387604382343
"China","Policy_CI_NorESM","Corn","2090",235.955335832935
"China","Policy_CI_NorESM","Corn","2095",233.437227474922
"China","Policy_CI_NorESM","Corn","2100",228.972687460633
"China","Policy_CI_NorESM","FiberCrop","1990",14.666510145006
"China","Policy_CI_NorESM","FiberCrop","2005",19.69408266479
"China","Policy_CI_NorESM","FiberCrop","2010",20.37869064959
"China","Policy_CI_NorESM","FiberCrop","2015",18.33952386159
"China","Policy_CI_NorESM","FiberCrop","2020",18.735564187927
"China","Policy_CI_NorESM","FiberCrop","2025",19.066768241169
"China","Policy_CI_NorESM","FiberCrop","2030",19.280694451892
"China","Policy_CI_NorESM","FiberCrop","2035",20.011442373863
"China","Policy_CI_NorESM","FiberCrop","2040",20.3739335787156
"China","Policy_CI_NorESM","FiberCrop","2045",20.3693337408911
"China","Policy_CI_NorESM","FiberCrop","2050",20.1462547147966
"China","Policy_CI_NorESM","FiberCrop","2055",19.5184997690976
"China","Policy_CI_NorESM","FiberCrop","2060",18.9894637608215
"China","Policy_CI_NorESM","FiberCrop","2065",18.7598770159178
"China","Policy_CI_NorESM","FiberCrop","2070",18.2112723013533
"China","Policy_CI_NorESM","FiberCrop","2075",17.6414591427109
"China","Policy_CI_NorESM","FiberCrop","2080",16.9525827061859
"China","Policy_CI_NorESM","FiberCrop","2085",16.3384986781365
"China","Policy_CI_NorESM","FiberCrop","2090",15.7722590547652
"China","Policy_CI_NorESM","FiberCrop","2095",15.2119141378778
"China","Policy_CI_NorESM","FiberCrop","2100",14.6921897574618
"China","Policy_CI_NorESM","FodderGrass","1990",41.9467630822
"China","Policy_CI_NorESM","FodderGrass","2005",55.89993039
"China","Policy_CI_NorESM","FodderGrass","2010",58.89997768
"China","Policy_CI_NorESM","FodderGrass","2015",58.99992718
"China","Policy_CI_NorESM","FodderGrass","2020",66.1012830929
"China","Policy_CI_NorESM","FodderGrass","2025",74.4885398758
"China","Policy_CI_NorESM","FodderGrass","2030",80.1541077061
"China","Policy_CI_NorESM","FodderGrass","2035",84.8791342132
"China","Policy_CI_NorESM","FodderGrass","2040",87.3779070732
"China","Policy_CI_NorESM","FodderGrass","2045",88.5976411639
"China","Policy_CI_NorESM","FodderGrass","2050",88.5640934522
"China","Policy_CI_NorESM","FodderGrass","2055",88.28982003346
"China","Policy_CI_NorESM","FodderGrass","2060",87.52473793806
"China","Policy_CI_NorESM","FodderGrass","2065",86.62589357295
"China","Policy_CI_NorESM","FodderGrass","2070",85.29785911264
"China","Policy_CI_NorESM","FodderGrass","2075",83.63764519338
"China","Policy_CI_NorESM","FodderGrass","2080",81.85307400681
"China","Policy_CI_NorESM","FodderGrass","2085",80.04521954523
"China","Policy_CI_NorESM","FodderGrass","2090",78.16482164631
"China","Policy_CI_NorESM","FodderGrass","2095",76.38369998027
"China","Policy_CI_NorESM","FodderGrass","2100",74.67921478249
"China","Policy_CI_NorESM","MiscCrop","1990",166.39178288065
"China","Policy_CI_NorESM","MiscCrop","2005",549.54938618997
"China","Policy_CI_NorESM","MiscCrop","2010",680.56161168998
"China","Policy_CI_NorESM","MiscCrop","2015",772.05405089999
"China","Policy_CI_NorESM","MiscCrop","2020",858.93283498332
"China","Policy_CI_NorESM","MiscCrop","2025",944.26192228803
"China","Policy_CI_NorESM","MiscCrop","2030",1000.26055981727
"China","Policy_CI_NorESM","MiscCrop","2035",1035.76049651016
"China","Policy_CI_NorESM","MiscCrop","2040",1053.04343024175
"China","Policy_CI_NorESM","MiscCrop","2045",1056.69423247449
"China","Policy_CI_NorESM","MiscCrop","2050",1047.28446479269
"China","Policy_CI_NorESM","MiscCrop","2055",1027.57795776937
"China","Policy_CI_NorESM","MiscCrop","2060",1003.10392428288
"China","Policy_CI_NorESM","MiscCrop","2065",975.75092808698
"China","Policy_CI_NorESM","MiscCrop","2070",944.93762773827
"China","Policy_CI_NorESM","MiscCrop","2075",911.97370639002
"China","Policy_CI_NorESM","MiscCrop","2080",877.49794855203
"China","Policy_CI_NorESM","MiscCrop","2085",842.86206200379
"China","Policy_CI_NorESM","MiscCrop","2090",808.85960987338
"China","Policy_CI_NorESM","MiscCrop","2095",776.90196598691
"China","Policy_CI_NorESM","MiscCrop","2100",747.21732564902
"China","Policy_CI_NorESM","OilCrop","1990",26.064885499039
"China","Policy_CI_NorESM","OilCrop","2005",44.355901349999
"China","Policy_CI_NorESM","OilCrop","2010",46.976863919998
"China","Policy_CI_NorESM","OilCrop","2015",46.857820919998
"China","Policy_CI_NorESM","OilCrop","2020",50.976062849718
"China","Policy_CI_NorESM","OilCrop","2025",54.02737483163
"China","Policy_CI_NorESM","OilCrop","2030",57.589553636677
"China","Policy_CI_NorESM","OilCrop","2035",62.890333527076
"China","Policy_CI_NorESM","OilCrop","2040",66.915579026984
"China","Policy_CI_NorESM","OilCrop","2045",69.755553258771
"China","Policy_CI_NorESM","OilCrop","2050",72.413244228974
"China","Policy_CI_NorESM","OilCrop","2055",75.707166492322
"China","Policy_CI_NorESM","OilCrop","2060",77.380071207252
"China","Policy_CI_NorESM","OilCrop","2065",80.297458344557
"China","Policy_CI_NorESM","OilCrop","2070",82.563930503494
"China","Policy_CI_NorESM","OilCrop","2075",84.418103629158
"China","Policy_CI_NorESM","OilCrop","2080",86.046618881543
"China","Policy_CI_NorESM","OilCrop","2085",88.89009493582
"China","Policy_CI_NorESM","OilCrop","2090",92.399113690366
"China","Policy_CI_NorESM","OilCrop","2095",95.079086035469
"China","Policy_CI_NorESM","OilCrop","2100",96.417623155141
"China","Policy_CI_NorESM","OtherGrain","1990",17.241387779463
"China","Policy_CI_NorESM","OtherGrain","2005",9.973333254999
"China","Policy_CI_NorESM","OtherGrain","2010",7.991728523997
"China","Policy_CI_NorESM","OtherGrain","2015",9.795186232998
"China","Policy_CI_NorESM","OtherGrain","2020",10.172805507137
"China","Policy_CI_NorESM","OtherGrain","2025",10.532819499249
"China","Policy_CI_NorESM","OtherGrain","2030",10.940155587545
"China","Policy_CI_NorESM","OtherGrain","2035",11.286142157093
"China","Policy_CI_NorESM","OtherGrain","2040",11.345450902909
"China","Policy_CI_NorESM","OtherGrain","2045",11.221061571938
"China","Policy_CI_NorESM","OtherGrain","2050",11.145115561421
"China","Policy_CI_NorESM","OtherGrain","2055",11.114812981389
"China","Policy_CI_NorESM","OtherGrain","2060",11.114197975699
"China","Policy_CI_NorESM","OtherGrain","2065",11.088220032071
"China","Policy_CI_NorESM","OtherGrain","2070",11.32602121143
"China","Policy_CI_NorESM","OtherGrain","2075",11.900247606444
"China","Policy_CI_NorESM","OtherGrain","2080",12.019884438228
"China","Policy_CI_NorESM","OtherGrain","2085",12.303962599802
"China","Policy_CI_NorESM","OtherGrain","2090",12.493792444517
"China","Policy_CI_NorESM","OtherGrain","2095",12.348122279545
"China","Policy_CI_NorESM","OtherGrain","2100",12.154741349865
"China","Policy_CI_NorESM","PalmFruit","1990",0.67089001195
"China","Policy_CI_NorESM","PalmFruit","2005",0.94080863229
"China","Policy_CI_NorESM","PalmFruit","2010",1.016148391
"China","Policy_CI_NorESM","PalmFruit","2015",0.94487019899
"China","Policy_CI_NorESM","PalmFruit","2020",1.01725883245
"China","Policy_CI_NorESM","PalmFruit","2025",1.1173153897
"China","Policy_CI_NorESM","PalmFruit","2030",1.19563655253
"China","Policy_CI_NorESM","PalmFruit","2035",1.36062499915
"China","Policy_CI_NorESM","PalmFruit","2040",1.64584917155
"China","Policy_CI_NorESM","PalmFruit","2045",2.04311644384
"China","Policy_CI_NorESM","PalmFruit","2050",2.30463580319
"China","Policy_CI_NorESM","PalmFruit","2055",2.37332344862
"China","Policy_CI_NorESM","PalmFruit","2060",2.58091576364
"China","Policy_CI_NorESM","PalmFruit","2065",2.75937122241
"China","Policy_CI_NorESM","PalmFruit","2070",2.76684923448
"China","Policy_CI_NorESM","PalmFruit","2075",2.75324282778
"China","Policy_CI_NorESM","PalmFruit","2080",2.6827999201
"China","Policy_CI_NorESM","PalmFruit","2085",2.7341927997
"China","Policy_CI_NorESM","PalmFruit","2090",2.7468020677
"China","Policy_CI_NorESM","PalmFruit","2095",2.7734342241
"China","Policy_CI_NorESM","PalmFruit","2100",2.7052280526
"China","Policy_CI_NorESM","Pasture","1990",125.046253453
"China","Policy_CI_NorESM","Pasture","2005",252.84273609
"China","Policy_CI_NorESM","Pasture","2010",280.658407
"China","Policy_CI_NorESM","Pasture","2015",277.6320111
"China","Policy_CI_NorESM","Pasture","2020",301.30525192
"China","Policy_CI_NorESM","Pasture","2025",324.72749041
"China","Policy_CI_NorESM","Pasture","2030",341.72297444
"China","Policy_CI_NorESM","Pasture","2035",328.082208368566
"China","Policy_CI_NorESM","Pasture","2040",328.408859349427
"China","Policy_CI_NorESM","Pasture","2045",325.965336316219
"China","Policy_CI_NorESM","Pasture","2050",322.162828145392
"China","Policy_CI_NorESM","Pasture","2055",318.311437127716
"China","Policy_CI_NorESM","Pasture","2060",314.256238978391
"China","Policy_CI_NorESM","Pasture","2065",314.208117196457
"China","Policy_CI_NorESM","Pasture","2070",311.24461943208
"China","Policy_CI_NorESM","Pasture","2075",306.83996671608
"China","Policy_CI_NorESM","Pasture","2080",301.582556221094
"China","Policy_CI_NorESM","Pasture","2085",296.095523796645
"China","Policy_CI_NorESM","Pasture","2090",290.98188502693
"China","Policy_CI_NorESM","Pasture","2095",286.219470636046
"China","Policy_CI_NorESM","Pasture","2100",281.781662603255
"China","Policy_CI_NorESM","Rice","1990",183.917379418007
"China","Policy_CI_NorESM","Rice","2005",179.1109343898
"China","Policy_CI_NorESM","Rice","2010",198.81580968889
"China","Policy_CI_NorESM","Rice","2015",207.42038858899
"China","Policy_CI_NorESM","Rice","2020",207.80866377907
"China","Policy_CI_NorESM","Rice","2025",207.731667248715
"China","Policy_CI_NorESM","Rice","2030",206.374794366114
"China","Policy_CI_NorESM","Rice","2035",204.555196523163
"China","Policy_CI_NorESM","Rice","2040",200.934716572544
"China","Policy_CI_NorESM","Rice","2045",196.272747404775
"China","Policy_CI_NorESM","Rice","2050",190.899258173013
"China","Policy_CI_NorESM","Rice","2055",184.783117214478
"China","Policy_CI_NorESM","Rice","2060",178.811636977261
"China","Policy_CI_NorESM","Rice","2065",173.108099718033
"China","Policy_CI_NorESM","Rice","2070",167.383626133988
"China","Policy_CI_NorESM","Rice","2075",162.607740323323
"China","Policy_CI_NorESM","Rice","2080",156.680446127632
"China","Policy_CI_NorESM","Rice","2085",151.01303624928
"China","Policy_CI_NorESM","Rice","2090",145.298661796586
"China","Policy_CI_NorESM","Rice","2095",139.728860225528
"China","Policy_CI_NorESM","Rice","2100",136.152332992721
"China","Policy_CI_NorESM","RootTuber","1990",142.003301638053
"China","Policy_CI_NorESM","RootTuber","2005",166.368494578999
"China","Policy_CI_NorESM","RootTuber","2010",162.910907058998
"China","Policy_CI_NorESM","RootTuber","2015",172.974688258998
"China","Policy_CI_NorESM","RootTuber","2020",178.015888170925
"China","Policy_CI_NorESM","RootTuber","2025",184.043913050286
"China","Policy_CI_NorESM","RootTuber","2030",186.517464339787
"China","Policy_CI_NorESM","RootTuber","2035",197.323817383821
"China","Policy_CI_NorESM","RootTuber","2040",198.123498354366
"China","Policy_CI_NorESM","RootTuber","2045",197.006443559142
"China","Policy_CI_NorESM","RootTuber","2050",192.615484089099
"China","Policy_CI_NorESM","RootTuber","2055",185.267378849777
"China","Policy_CI_NorESM","RootTuber","2060",178.983499779008
"China","Policy_CI_NorESM","RootTuber","2065",172.028473846784
"China","Policy_CI_NorESM","RootTuber","2070",163.889115240109
"China","Policy_CI_NorESM","RootTuber","2075",155.740333717476
"China","Policy_CI_NorESM","RootTuber","2080",147.127228844787
"China","Policy_CI_NorESM","RootTuber","2085",139.295594219988
"China","Policy_CI_NorESM","RootTuber","2090",131.295003780933
"China","Policy_CI_NorESM","RootTuber","2095",124.130998387682
"China","Policy_CI_NorESM","RootTuber","2100",117.633578429185
"China","Policy_CI_NorESM","SugarCrop","1990",78.9368908974
"China","Policy_CI_NorESM","SugarCrop","2005",102.81163539
"China","Policy_CI_NorESM","SugarCrop","2010",127.979336
"China","Policy_CI_NorESM","SugarCrop","2015",127.7414129
"China","Policy_CI_NorESM","SugarCrop","2020",130.5874463854
"China","Policy_CI_NorESM","SugarCrop","2025",132.9420804321
"China","Policy_CI_NorESM","SugarCrop","2030",134.3497957784
"China","Policy_CI_NorESM","SugarCrop","2035",136.0807982078
"China","Policy_CI_NorESM","SugarCrop","2040",136.1746356096
"China","Policy_CI_NorESM","SugarCrop","2045",135.2460191572
"China","Policy_CI_NorESM","SugarCrop","2050",133.258282777
"China","Policy_CI_NorESM","SugarCrop","2055",130.2141911294
"China","Policy_CI_NorESM","SugarCrop","2060",126.2917161113
"China","Policy_CI_NorESM","SugarCrop","2065",122.6693852281
"China","Policy_CI_NorESM","SugarCrop","2070",118.7264634902
"China","Policy_CI_NorESM","SugarCrop","2075",114.4563501877
"China","Policy_CI_NorESM","SugarCrop","2080",110.1716951873
"China","Policy_CI_NorESM","SugarCrop","2085",106.0171839962
"China","Policy_CI_NorESM","SugarCrop","2090",101.9334100509
"China","Policy_CI_NorESM","SugarCrop","2095",98.4798825458
"China","Policy_CI_NorESM","SugarCrop","2100",95.2664636358
"China","Policy_CI_NorESM","Wheat","1990",94.410168157791
"China","Policy_CI_NorESM","Wheat","2005",98.729943669997
"China","Policy_CI_NorESM","Wheat","2010",116.238754939795
"China","Policy_CI_NorESM","Wheat","2015",126.924398339796
"China","Policy_CI_NorESM","Wheat","2020",131.286021884425
"China","Policy_CI_NorESM","Wheat","2025",133.173358040049
"China","Policy_CI_NorESM","Wheat","2030",135.477390632937
"China","Policy_CI_NorESM","Wheat","2035",135.032889616095
"China","Policy_CI_NorESM","Wheat","2040",132.536156319968
"China","Policy_CI_NorESM","Wheat","2045",130.082467695031
"China","Policy_CI_NorESM","Wheat","2050",125.856746544304
"China","Policy_CI_NorESM","Wheat","2055",122.70162724894
"China","Policy_CI_NorESM","Wheat","2060",118.631428338252
"China","Policy_CI_NorESM","Wheat","2065",115.406042306498
"China","Policy_CI_NorESM","Wheat","2070",112.219396637016
"China","Policy_CI_NorESM","Wheat","2075",110.731584472032
"China","Policy_CI_NorESM","Wheat","2080",106.396635875879
"China","Policy_CI_NorESM","Wheat","2085",103.805225819691
"China","Policy_CI_NorESM","Wheat","2090",100.955334700476
