region,Scen_Label,fuel,year,CI_mean,,
Taiwan,Policy_NoDAC,oil,2065,0.033887474,,
Taiwan,Policy_NoDAC,oil,2070,0.02088728,,
Taiwan,Policy_NoDAC,oil,2075,0.017625029,,
Taiwan,Policy_NoDAC,oil,2080,0.017194651,,
Taiwan,Policy_NoDAC,oil,2085,0.015017857,,
Taiwan,Policy_NoDAC,oil,2090,0.012072763,,
Taiwan,Policy_NoDAC,oil,2095,0.013778954,,
Taiwan,Policy_NoDAC,oil,2100,0.014859877,,
Taiwan,Policy_NoDAC,solar,1990,0,,
Taiwan,Policy_NoDAC,solar,2005,3.60E-06,,
Taiwan,Policy_NoDAC,solar,2010,8.28E-05,,
Taiwan,Policy_NoDAC,solar,2015,0.00315329,,
Taiwan,Policy_NoDAC,solar,2020,0.011105349,,
Taiwan,Policy_NoDAC,solar,2025,0.021994155,,
Taiwan,Policy_NoDAC,solar,2030,0.039183258,,
Taiwan,Policy_NoDAC,solar,2035,0.131435621,,
Taiwan,Policy_NoDAC,solar,2040,0.228557412,,
Taiwan,Policy_NoDAC,solar,2045,0.369239809,,
Taiwan,Policy_NoDAC,solar,2050,0.60630442,,
Taiwan,Policy_NoDAC,solar,2055,0.8213138,,
Taiwan,Policy_NoDAC,solar,2060,0.904859661,,
Taiwan,Policy_NoDAC,solar,2065,0.915595135,,
Taiwan,Policy_NoDAC,solar,2070,0.933893568,,
Taiwan,Policy_NoDAC,solar,2075,0.956951639,,
Taiwan,Policy_NoDAC,solar,2080,0.914502962,,
Taiwan,Policy_NoDAC,solar,2085,0.8474405,,
Taiwan,Policy_NoDAC,solar,2090,0.835635505,,
Taiwan,Policy_NoDAC,solar,2095,0.864230096,,
Taiwan,Policy_NoDAC,solar,2100,0.911128291,,
Taiwan,Policy_NoDAC,wind,1990,0,,
Taiwan,Policy_NoDAC,wind,2005,0.000327643,,
Taiwan,Policy_NoDAC,wind,2010,0.00351361,,
Taiwan,Policy_NoDAC,wind,2015,0.00548945,,
Taiwan,Policy_NoDAC,wind,2020,0.019795316,,
Taiwan,Policy_NoDAC,wind,2025,0.032831738,,
Taiwan,Policy_NoDAC,wind,2030,0.046912338,,
Taiwan,Policy_NoDAC,wind,2035,0.103066191,,
Taiwan,Policy_NoDAC,wind,2040,0.162136467,,
Taiwan,Policy_NoDAC,wind,2045,0.241651383,,
Taiwan,Policy_NoDAC,wind,2050,0.351730297,,
Taiwan,Policy_NoDAC,wind,2055,0.437020847,,
Taiwan,Policy_NoDAC,wind,2060,0.459227886,,
Taiwan,Policy_NoDAC,wind,2065,0.443865453,,
Taiwan,Policy_NoDAC,wind,2070,0.423910277,,
Taiwan,Policy_NoDAC,wind,2075,0.400908177,,
Taiwan,Policy_NoDAC,wind,2080,0.412243597,,
Taiwan,Policy_NoDAC,wind,2085,0.446009947,,
Taiwan,Policy_NoDAC,wind,2090,0.45410538,,
Taiwan,Policy_NoDAC,wind,2095,0.46939335,,
Taiwan,Policy_NoDAC,wind,2100,0.47028843,,
Taiwan,Policy_NoDAC_CI,biomass,1990,0,,
Taiwan,Policy_NoDAC_CI,biomass,2005,0.0118312,,
Taiwan,Policy_NoDAC_CI,biomass,2010,0.0131472,,
Taiwan,Policy_NoDAC_CI,biomass,2015,0.0135742,,
Taiwan,Policy_NoDAC_CI,biomass,2020,0.01613088,,
Taiwan,Policy_NoDAC_CI,biomass,2025,0.016064211,,
Taiwan,Policy_NoDAC_CI,biomass,2030,0.015677217,,
Taiwan,Policy_NoDAC_CI,biomass,2035,0.021412608,,
Taiwan,Policy_NoDAC_CI,biomass,2040,0.016300956,,
Taiwan,Policy_NoDAC_CI,biomass,2045,0.012734344,,
Taiwan,Policy_NoDAC_CI,biomass,2050,0.019129468,,
Taiwan,Policy_NoDAC_CI,biomass,2055,0.044052814,,
Taiwan,Policy_NoDAC_CI,biomass,2060,0.060130918,,
Taiwan,Policy_NoDAC_CI,biomass,2065,0.070987896,,
Taiwan,Policy_NoDAC_CI,biomass,2070,0.06701705,,
Taiwan,Policy_NoDAC_CI,biomass,2075,0.035886689,,
Taiwan,Policy_NoDAC_CI,biomass,2080,0.025612412,,
Taiwan,Policy_NoDAC_CI,biomass,2085,0.031601855,,
Taiwan,Policy_NoDAC_CI,biomass,2090,0.04359768,,
Taiwan,Policy_NoDAC_CI,biomass,2095,0.047041692,,
Taiwan,Policy_NoDAC_CI,biomass,2100,0.046580262,,
Taiwan,Policy_NoDAC_CI,coal,1990,0.07806,,
Taiwan,Policy_NoDAC_CI,coal,2005,0.333203,,
Taiwan,Policy_NoDAC_CI,coal,2010,0.340766,,
Taiwan,Policy_NoDAC_CI,coal,2015,0.319141,,
Taiwan,Policy_NoDAC_CI,coal,2020,0.4886192,,
Taiwan,Policy_NoDAC_CI,coal,2025,0.559991678,,
Taiwan,Policy_NoDAC_CI,coal,2030,0.60242521,,
Taiwan,Policy_NoDAC_CI,coal,2035,0.550737656,,
Taiwan,Policy_NoDAC_CI,coal,2040,0.43480212,,
Taiwan,Policy_NoDAC_CI,coal,2045,0.25268786,,
Taiwan,Policy_NoDAC_CI,coal,2050,0.088254936,,
Taiwan,Policy_NoDAC_CI,coal,2055,0.072698388,,
Taiwan,Policy_NoDAC_CI,coal,2060,0.057237214,,
Taiwan,Policy_NoDAC_CI,coal,2065,0.057587589,,
Taiwan,Policy_NoDAC_CI,coal,2070,0.06040715,,
Taiwan,Policy_NoDAC_CI,coal,2075,0.06760752,,
Taiwan,Policy_NoDAC_CI,coal,2080,0.075266188,,
Taiwan,Policy_NoDAC_CI,coal,2085,0.077298212,,
Taiwan,Policy_NoDAC_CI,coal,2090,0.075343777,,
Taiwan,Policy_NoDAC_CI,coal,2095,0.076989135,,
Taiwan,Policy_NoDAC_CI,coal,2100,0.08121519,,
Taiwan,Policy_NoDAC_CI,gas,1990,0.00372606,,
Taiwan,Policy_NoDAC_CI,gas,2005,0.1302439,,
Taiwan,Policy_NoDAC_CI,gas,2010,0.2046279,,
Taiwan,Policy_NoDAC_CI,gas,2015,0.2728783,,
Taiwan,Policy_NoDAC_CI,gas,2020,0.4105958,,
Taiwan,Policy_NoDAC_CI,gas,2025,0.478677649,,
Taiwan,Policy_NoDAC_CI,gas,2030,0.52520977,,
Taiwan,Policy_NoDAC_CI,gas,2035,0.58280238,,
Taiwan,Policy_NoDAC_CI,gas,2040,0.6161084,,
Taiwan,Policy_NoDAC_CI,gas,2045,0.63927424,,
Taiwan,Policy_NoDAC_CI,gas,2050,0.53183842,,
Taiwan,Policy_NoDAC_CI,gas,2055,0.292412346,,
Taiwan,Policy_NoDAC_CI,gas,2060,0.228088692,,
Taiwan,Policy_NoDAC_CI,gas,2065,0.240414315,,
Taiwan,Policy_NoDAC_CI,gas,2070,0.258382565,,
Taiwan,Policy_NoDAC_CI,gas,2075,0.289440637,,
Taiwan,Policy_NoDAC_CI,gas,2080,0.312684951,,
Taiwan,Policy_NoDAC_CI,gas,2085,0.328437415,,
Taiwan,Policy_NoDAC_CI,gas,2090,0.324998938,,
Taiwan,Policy_NoDAC_CI,gas,2095,0.290634536,,
Taiwan,Policy_NoDAC_CI,gas,2100,0.263791763,,
Taiwan,Policy_NoDAC_CI,geothermal,1990,1.08E-05,,
Taiwan,Policy_NoDAC_CI,geothermal,2005,0,,
Taiwan,Policy_NoDAC_CI,geothermal,2010,0,,
Taiwan,Policy_NoDAC_CI,geothermal,2015,0,,
Taiwan,Policy_NoDAC_CI,geothermal,2020,0.002519026,,
Taiwan,Policy_NoDAC_CI,geothermal,2025,0.00309919,,
Taiwan,Policy_NoDAC_CI,geothermal,2030,0.003099694,,
Taiwan,Policy_NoDAC_CI,geothermal,2035,0.00309489,,
Taiwan,Policy_NoDAC_CI,geothermal,2040,0.003094708,,
Taiwan,Policy_NoDAC_CI,geothermal,2045,0.003093088,,
Taiwan,Policy_NoDAC_CI,geothermal,2050,0.003091966,,
Taiwan,Policy_NoDAC_CI,geothermal,2055,0.0030922,,
Taiwan,Policy_NoDAC_CI,geothermal,2060,0.003094406,,
Taiwan,Policy_NoDAC_CI,geothermal,2065,0.003094148,,
Taiwan,Policy_NoDAC_CI,geothermal,2070,0.003093696,,
Taiwan,Policy_NoDAC_CI,geothermal,2075,0.00309266,,
Taiwan,Policy_NoDAC_CI,geothermal,2080,0.003092266,,
Taiwan,Policy_NoDAC_CI,geothermal,2085,0.003092724,,
Taiwan,Policy_NoDAC_CI,geothermal,2090,0.00309436,,
Taiwan,Policy_NoDAC_CI,geothermal,2095,0.00309312,,
Taiwan,Policy_NoDAC_CI,geothermal,2100,0.003092648,,
Taiwan,Policy_NoDAC_CI,hydro,1990,0.0229716,,
Taiwan,Policy_NoDAC_CI,hydro,2005,0.0143496,,
Taiwan,Policy_NoDAC_CI,hydro,2010,0.0150984,,
Taiwan,Policy_NoDAC_CI,hydro,2015,0.016092,,
Taiwan,Policy_NoDAC_CI,hydro,2020,0.0168527,,
Taiwan,Policy_NoDAC_CI,hydro,2025,0.0176134,,
Taiwan,Policy_NoDAC_CI,hydro,2030,0.0183741,,
Taiwan,Policy_NoDAC_CI,hydro,2035,0.0191348,,
Taiwan,Policy_NoDAC_CI,hydro,2040,0.0198955,,
Taiwan,Policy_NoDAC_CI,hydro,2045,0.0206562,,
Taiwan,Policy_NoDAC_CI,hydro,2050,0.0214169,,
Taiwan,Policy_NoDAC_CI,hydro,2055,0.0221776,,
Taiwan,Policy_NoDAC_CI,hydro,2060,0.0229383,,
Taiwan,Policy_NoDAC_CI,hydro,2065,0.023699,,
Taiwan,Policy_NoDAC_CI,hydro,2070,0.0244597,,
Taiwan,Policy_NoDAC_CI,hydro,2075,0.0252203,,
Taiwan,Policy_NoDAC_CI,hydro,2080,0.025981,,
Taiwan,Policy_NoDAC_CI,hydro,2085,0.0267417,,
Taiwan,Policy_NoDAC_CI,hydro,2090,0.0275024,,
Taiwan,Policy_NoDAC_CI,hydro,2095,0.0282631,,
Taiwan,Policy_NoDAC_CI,hydro,2100,0.0290238,,
Taiwan,Policy_NoDAC_CI,nuclear,1990,0.118319,,
Taiwan,Policy_NoDAC_CI,nuclear,2005,0.143918,,
Taiwan,Policy_NoDAC_CI,nuclear,2010,0.149865,,
Taiwan,Policy_NoDAC_CI,nuclear,2015,0.131283,,
Taiwan,Policy_NoDAC_CI,nuclear,2020,0.125485986,,
Taiwan,Policy_NoDAC_CI,nuclear,2025,0.12381017,,
Taiwan,Policy_NoDAC_CI,nuclear,2030,0.11997312,,
Taiwan,Policy_NoDAC_CI,nuclear,2035,0.13413006,,
Taiwan,Policy_NoDAC_CI,nuclear,2040,0.15008842,,
Taiwan,Policy_NoDAC_CI,nuclear,2045,0.1811036,,
Taiwan,Policy_NoDAC_CI,nuclear,2050,0.2377484,,
Taiwan,Policy_NoDAC_CI,nuclear,2055,0.2792337,,
Taiwan,Policy_NoDAC_CI,nuclear,2060,0.2896082,,
Taiwan,Policy_NoDAC_CI,nuclear,2065,0.3011402,,
Taiwan,Policy_NoDAC_CI,nuclear,2070,0.31512918,,
Taiwan,Policy_NoDAC_CI,nuclear,2075,0.3308688,,
Taiwan,Policy_NoDAC_CI,nuclear,2080,0.355761,,
Taiwan,Policy_NoDAC_CI,nuclear,2085,0.3733962,,
Taiwan,Policy_NoDAC_CI,nuclear,2090,0.3805332,,
Taiwan,Policy_NoDAC_CI,nuclear,2095,0.3715528,,
Taiwan,Policy_NoDAC_CI,nuclear,2100,0.3606726,,
Taiwan,Policy_NoDAC_CI,oil,1990,0.0780744,,
Taiwan,Policy_NoDAC_CI,oil,2005,0.0395549,,
Taiwan,Policy_NoDAC_CI,oil,2010,0.0298225,,
Taiwan,Policy_NoDAC_CI,oil,2015,0.0416659,,
Taiwan,Policy_NoDAC_CI,oil,2020,0.035970594,,
Taiwan,Policy_NoDAC_CI,oil,2025,0.028164894,,
Taiwan,Policy_NoDAC_CI,oil,2030,0.025124692,,
Taiwan,Policy_NoDAC_CI,oil,2035,0.03844837,,
Taiwan,Policy_NoDAC_CI,oil,2040,0.036352798,,
Taiwan,Policy_NoDAC_CI,oil,2045,0.039074458,,
Taiwan,Policy_NoDAC_CI,oil,2050,0.04358986,,
Taiwan,Policy_NoDAC_CI,oil,2055,0.04608388,,
Taiwan,Policy_NoDAC_CI,oil,2060,0.044891454,,
Taiwan,Policy_NoDAC_CI,oil,2065,0.033994712,,
Taiwan,Policy_NoDAC_CI,oil,2070,0.020964262,,
Taiwan,Policy_NoDAC_CI,oil,2075,0.017375219,,
Taiwan,Policy_NoDAC_CI,oil,2080,0.016990772,,
Taiwan,Policy_NoDAC_CI,oil,2085,0.014674728,,
Taiwan,Policy_NoDAC_CI,oil,2090,0.011661718,,
Taiwan,Policy_NoDAC_CI,oil,2095,0.013462735,,
Taiwan,Policy_NoDAC_CI,oil,2100,0.014562489,,
Taiwan,Policy_NoDAC_CI,solar,1990,0,,
Taiwan,Policy_NoDAC_CI,solar,2005,3.60E-06,,
Taiwan,Policy_NoDAC_CI,solar,2010,8.28E-05,,
Taiwan,Policy_NoDAC_CI,solar,2015,0.00315329,,
Taiwan,Policy_NoDAC_CI,solar,2020,0.011135044,,
Taiwan,Policy_NoDAC_CI,solar,2025,0.022026219,,
Taiwan,Policy_NoDAC_CI,solar,2030,0.039203341,,
Taiwan,Policy_NoDAC_CI,solar,2035,0.134992905,,
Taiwan,Policy_NoDAC_CI,solar,2040,0.232423125,,
Taiwan,Policy_NoDAC_CI,solar,2045,0.372634264,,
Taiwan,Policy_NoDAC_CI,solar,2050,0.606463659,,
Taiwan,Policy_NoDAC_CI,solar,2055,0.818987868,,
Taiwan,Policy_NoDAC_CI,solar,2060,0.903799934,,
Taiwan,Policy_NoDAC_CI,solar,2065,0.913140634,,
Taiwan,Policy_NoDAC_CI,solar,2070,0.931709948,,
Taiwan,Policy_NoDAC_CI,solar,2075,0.954517559,,
Taiwan,Policy_NoDAC_CI,solar,2080,0.913888877,,
Taiwan,Policy_NoDAC_CI,solar,2085,0.84970378,,
Taiwan,Policy_NoDAC_CI,solar,2090,0.837616841,,
Taiwan,Policy_NoDAC_CI,solar,2095,0.866683319,,
Taiwan,Policy_NoDAC_CI,solar,2100,0.91339272,,
Taiwan,Policy_NoDAC_CI,wind,1990,0,,
Taiwan,Policy_NoDAC_CI,wind,2005,0.000327643,,
Taiwan,Policy_NoDAC_CI,wind,2010,0.00351361,,
Taiwan,Policy_NoDAC_CI,wind,2015,0.00548945,,
Taiwan,Policy_NoDAC_CI,wind,2020,0.019841171,,
Taiwan,Policy_NoDAC_CI,wind,2025,0.032875022,,
Taiwan,Policy_NoDAC_CI,wind,2030,0.046942181,,
Taiwan,Policy_NoDAC_CI,wind,2035,0.105199159,,
Taiwan,Policy_NoDAC_CI,wind,2040,0.164441212,,
Taiwan,Policy_NoDAC_CI,wind,2045,0.243390503,,
Taiwan,Policy_NoDAC_CI,wind,2050,0.351753023,,
Taiwan,Policy_NoDAC_CI,wind,2055,0.436171218,,
Taiwan,Policy_NoDAC_CI,wind,2060,0.458580781,,
Taiwan,Policy_NoDAC_CI,wind,2065,0.442586443,,
Taiwan,Policy_NoDAC_CI,wind,2070,0.423234902,,
Taiwan,Policy_NoDAC_CI,wind,2075,0.40128685,,
Taiwan,Policy_NoDAC_CI,wind,2080,0.412865838,,
Taiwan,Policy_NoDAC_CI,wind,2085,0.446434736,,
Taiwan,Policy_NoDAC_CI,wind,2090,0.454285594,,
Taiwan,Policy_NoDAC_CI,wind,2095,0.469959336,,
Taiwan,Policy_NoDAC_CI,wind,2100,0.47092393,,
Taiwan,Reference,biomass,1990,0,,
Taiwan,Reference,biomass,2005,0.0118312,,
Taiwan,Reference,biomass,2010,0.0131472,,
Taiwan,Reference,biomass,2015,0.0135742,,
Taiwan,Reference,biomass,2020,0.0160798,,
Taiwan,Reference,biomass,2025,0.017215882,,
Taiwan,Reference,biomass,2030,0.0188871,,
Taiwan,Reference,biomass,2035,0.020798707,,
Taiwan,Reference,biomass,2040,0.019399837,,
Taiwan,Reference,biomass,2045,0.015343471,,
Taiwan,Reference,biomass,2050,0.01292682,,
Taiwan,Reference,biomass,2055,0.011354514,,
Taiwan,Reference,biomass,2060,0.01104409,,
Taiwan,Reference,biomass,2065,0.013690614,,
Taiwan,Reference,biomass,2070,0.012866268,,
Taiwan,Reference,biomass,2075,0.012312578,,
Taiwan,Reference,biomass,2080,0.01224008,,
Taiwan,Reference,biomass,2085,0.01213203,,
Taiwan,Reference,biomass,2090,0.01388933,,
Taiwan,Reference,biomass,2095,0.018276728,,
Taiwan,Reference,biomass,2100,0.023618879,,
Taiwan,Reference,coal,1990,0.07806,,
Taiwan,Reference,coal,2005,0.333203,,
Taiwan,Reference,coal,2010,0.340766,,
Taiwan,Reference,coal,2015,0.319141,,
Taiwan,Reference,coal,2020,0.488654,,
Taiwan,Reference,coal,2025,0.559747497,,
Taiwan,Reference,coal,2030,0.600355369,,
Taiwan,Reference,coal,2035,0.620487302,,
Taiwan,Reference,coal,2040,0.62206518,,
Taiwan,Reference,coal,2045,0.60644326,,
Taiwan,Reference,coal,2050,0.57232965,,
Taiwan,Reference,coal,2055,0.52026155,,
Taiwan,Reference,coal,2060,0.45617451,,
Taiwan,Reference,coal,2065,0.39981208,,
Taiwan,Reference,coal,2070,0.3297917,,
Taiwan,Reference,coal,2075,0.26071425,,
Taiwan,Reference,coal,2080,0.17136708,,
Taiwan,Reference,coal,2085,0.12249518,,
Taiwan,Reference,coal,2090,0.089592,,
Taiwan,Reference,coal,2095,0.0722897,,
Taiwan,Reference,coal,2100,0.06678034,,
Taiwan,Reference,gas,1990,0.00372606,,
Taiwan,Reference,gas,2005,0.1302439,,
Taiwan,Reference,gas,2010,0.2046279,,
Taiwan,Reference,gas,2015,0.2728783,,
Taiwan,Reference,gas,2020,0.4099352,,
Taiwan,Reference,gas,2025,0.479321432,,
Taiwan,Reference,gas,2030,0.52418371,,
Taiwan,Reference,gas,2035,0.55755565,,
Taiwan,Reference,gas,2040,0.58034337,,
Taiwan,Reference,gas,2045,0.60261452,,
Taiwan,Reference,gas,2050,0.62116761,,
Taiwan,Reference,gas,2055,0.6364215,,
Taiwan,Reference,gas,2060,0.633827,,
Taiwan,Reference,gas,2065,0.5349881,,
Taiwan,Reference,gas,2070,0.4949164,,
Taiwan,Reference,gas,2075,0.4649845,,
Taiwan,Reference,gas,2080,0.4376912,,
Taiwan,Reference,gas,2085,0.40497386,,
Taiwan,Reference,gas,2090,0.3708334,,
Taiwan,Reference,gas,2095,0.33642845,,
Taiwan,Reference,gas,2100,0.30199765,,
Taiwan,Reference,geothermal,1990,1.08E-05,,
Taiwan,Reference,geothermal,2005,0,,
Taiwan,Reference,geothermal,2010,0,,
Taiwan,Reference,geothermal,2015,0,,
Taiwan,Reference,geothermal,2020,0.00251444,,
Taiwan,Reference,geothermal,2025,0.00309917,,
Taiwan,Reference,geothermal,2030,0.00309971,,
Taiwan,Reference,geothermal,2035,0.00309941,,
Taiwan,Reference,geothermal,2040,0.00309878,,
Taiwan,Reference,geothermal,2045,0.00309796,,
Taiwan,Reference,geothermal,2050,0.00309665,,
Taiwan,Reference,geothermal,2055,0.00309599,,
Taiwan,Reference,geothermal,2060,0.00309497,,
Taiwan,Reference,geothermal,2065,0.00309297,,
Taiwan,Reference,geothermal,2070,0.00309317,,
Taiwan,Reference,geothermal,2075,0.00309319,,
Taiwan,Reference,geothermal,2080,0.00309294,,
Taiwan,Reference,geothermal,2085,0.00309312,,
Taiwan,Reference,geothermal,2090,0.00309298,,
Taiwan,Reference,geothermal,2095,0.00309247,,
Taiwan,Reference,geothermal,2100,0.00309261,,
Taiwan,Reference,hydro,1990,0.0229716,,
Taiwan,Reference,hydro,2005,0.0143496,,
Taiwan,Reference,hydro,2010,0.0150984,,
Taiwan,Reference,hydro,2015,0.016092,,
Taiwan,Reference,hydro,2020,0.0168527,,
Taiwan,Reference,hydro,2025,0.0176134,,
Taiwan,Reference,hydro,2030,0.0183741,,
Taiwan,Reference,hydro,2035,0.0191348,,
Taiwan,Reference,hydro,2040,0.0198955,,
Taiwan,Reference,hydro,2045,0.0206562,,
Taiwan,Reference,hydro,2050,0.0214169,,
Taiwan,Reference,hydro,2055,0.0221776,,
Taiwan,Reference,hydro,2060,0.0229383,,
Taiwan,Reference,hydro,2065,0.023699,,
Taiwan,Reference,hydro,2070,0.0244597,,
Taiwan,Reference,hydro,2075,0.0252203,,
Taiwan,Reference,hydro,2080,0.025981,,
Taiwan,Reference,hydro,2085,0.0267417,,
Taiwan,Reference,hydro,2090,0.0275024,,
Taiwan,Reference,hydro,2095,0.0282631,,
Taiwan,Reference,hydro,2100,0.0290238,,
Taiwan,Reference,nuclear,1990,0.118319,,
Taiwan,Reference,nuclear,2005,0.143918,,
Taiwan,Reference,nuclear,2010,0.149865,,
Taiwan,Reference,nuclear,2015,0.131283,,
Taiwan,Reference,nuclear,2020,0.12547068,,
Taiwan,Reference,nuclear,2025,0.12387331,,
Taiwan,Reference,nuclear,2030,0.1200074,,
Taiwan,Reference,nuclear,2035,0.1146166,,
Taiwan,Reference,nuclear,2040,0.1079906,,
Taiwan,Reference,nuclear,2045,0.1017971,,
Taiwan,Reference,nuclear,2050,0.0975659,,
Taiwan,Reference,nuclear,2055,0.0959695,,
Taiwan,Reference,nuclear,2060,0.0997657,,
Taiwan,Reference,nuclear,2065,0.1181702,,
Taiwan,Reference,nuclear,2070,0.13569281,,
Taiwan,Reference,nuclear,2075,0.147796,,
Taiwan,Reference,nuclear,2080,0.166125,,
Taiwan,Reference,nuclear,2085,0.181492,,
Taiwan,Reference,nuclear,2090,0.197685,,
Taiwan,Reference,nuclear,2095,0.215109,,
Taiwan,Reference,nuclear,2100,0.2285,,
Taiwan,Reference,oil,1990,0.0780744,,
Taiwan,Reference,oil,2005,0.0395549,,
Taiwan,Reference,oil,2010,0.0298225,,
Taiwan,Reference,oil,2015,0.0416659,,
Taiwan,Reference,oil,2020,0.03595695,,
Taiwan,Reference,oil,2025,0.02855922,,
Taiwan,Reference,oil,2030,0.02497957,,
Taiwan,Reference,oil,2035,0.02374112,,
Taiwan,Reference,oil,2040,0.02250257,,
Taiwan,Reference,oil,2045,0.02146085,,
Taiwan,Reference,oil,2050,0.02068554,,
Taiwan,Reference,oil,2055,0.01986619,,
Taiwan,Reference,oil,2060,0.01924464,,
Taiwan,Reference,oil,2065,0.02464732,,
Taiwan,Reference,oil,2070,0.02089387,,
Taiwan,Reference,oil,2075,0.018613575,,
Taiwan,Reference,oil,2080,0.0177108,,
Taiwan,Reference,oil,2085,0.015063474,,
Taiwan,Reference,oil,2090,0.01441822,,
Taiwan,Reference,oil,2095,0.014789759,,
Taiwan,Reference,oil,2100,0.01359885,,
Taiwan,Reference,solar,1990,0,,
Taiwan,Reference,solar,2005,3.60E-06,,
Taiwan,Reference,solar,2010,8.28E-05,,
Taiwan,Reference,solar,2015,0.00315329,,
Taiwan,Reference,solar,2020,0.011105319,,
Taiwan,Reference,solar,2025,0.022203332,,
Taiwan,Reference,solar,2030,0.03923487,,
Taiwan,Reference,solar,2035,0.067047657,,
Taiwan,Reference,solar,2040,0.105918285,,
Taiwan,Reference,solar,2045,0.149976079,,
Taiwan,Reference,solar,2050,0.193792381,,
Taiwan,Reference,solar,2055,0.240446445,,
Taiwan,Reference,solar,2060,0.297003071,,
Taiwan,Reference,solar,2065,0.407254312,,
Taiwan,Reference,solar,2070,0.49899341,,
Taiwan,Reference,solar,2075,0.58613294,,
Taiwan,Reference,solar,2080,0.680888995,,
Taiwan,Reference,solar,2085,0.758201873,,
Taiwan,Reference,solar,2090,0.835844778,,
Taiwan,Reference,solar,2095,0.877235273,,
Taiwan,Reference,solar,2100,0.912877352,,
Taiwan,Reference,wind,1990,0,,
Taiwan,Reference,wind,2005,0.000327643,,
Taiwan,Reference,wind,2010,0.00351361,,
Taiwan,Reference,wind,2015,0.00548945,,
Taiwan,Reference,wind,2020,0.019795215,,
Taiwan,Reference,wind,2025,0.033054748,,
Taiwan,Reference,wind,2030,0.046998937,,
Taiwan,Reference,wind,2035,0.064759561,,
Taiwan,Reference,wind,2040,0.087286942,,
Taiwan,Reference,wind,2045,0.111141519,,
Taiwan,Reference,wind,2050,0.133479607,,
Taiwan,Reference,wind,2055,0.163797863,,
Taiwan,Reference,wind,2060,0.205355194,,
Taiwan,Reference,wind,2065,0.28229697,,
Taiwan,Reference,wind,2070,0.340371659,,
Taiwan,Reference,wind,2075,0.387141349,,
Taiwan,Reference,wind,2080,0.428361584,,
Taiwan,Reference,wind,2085,0.45056897,,
Taiwan,Reference,wind,2090,0.45217041,,
Taiwan,Reference,wind,2095,0.46223601,,
Taiwan,Reference,wind,2100,0.47264196,,
Taiwan,Reference_CI,biomass,1990,0,,
Taiwan,Reference_CI,biomass,2005,0.0118312,,
Taiwan,Reference_CI,biomass,2010,0.0131472,,
Taiwan,Reference_CI,biomass,2015,0.0135742,,
Taiwan,Reference_CI,biomass,2020,0.0161255,,
Taiwan,Reference_CI,biomass,2025,0.017210976,,
Taiwan,Reference_CI,biomass,2030,0.018900824,,
Taiwan,Reference_CI,biomass,2035,0.021616825,,
Taiwan,Reference_CI,biomass,2040,0.020049919,,
Taiwan,Reference_CI,biomass,2045,0.015886223,,
Taiwan,Reference_CI,biomass,2050,0.013322825,,
Taiwan,Reference_CI,biomass,2055,0.011605816,,
Taiwan,Reference_CI,biomass,2060,0.011137823,,
Taiwan,Reference_CI,biomass,2065,0.013705553,,
Taiwan,Reference_CI,biomass,2070,0.012736767,,
Taiwan,Reference_CI,biomass,2075,0.012212645,,
Taiwan,Reference_CI,biomass,2080,0.012038208,,
Taiwan,Reference_CI,biomass,2085,0.012011162,,
Taiwan,Reference_CI,biomass,2090,0.013624734,,
Taiwan,Reference_CI,biomass,2095,0.017819417,,
Taiwan,Reference_CI,biomass,2100,0.022904185,,
Taiwan,Reference_CI,coal,1990,0.07806,,
Taiwan,Reference_CI,coal,2005,0.333203,,
Taiwan,Reference_CI,coal,2010,0.340766,,
Taiwan,Reference_CI,coal,2015,0.319141,,
Taiwan,Reference_CI,coal,2020,0.4886176,,
Taiwan,Reference_CI,coal,2025,0.559550408,,
Taiwan,Reference_CI,coal,2030,0.600087299,,
Taiwan,Reference_CI,coal,2035,0.619787059,,
Taiwan,Reference_CI,coal,2040,0.61911178,,
Taiwan,Reference_CI,coal,2045,0.60093224,,
Taiwan,Reference_CI,coal,2050,0.564730682,,
Taiwan,Reference_CI,coal,2055,0.511777592,,
Taiwan,Reference_CI,coal,2060,0.4481905,,
Taiwan,Reference_CI,coal,2065,0.394943788,,
Taiwan,Reference_CI,coal,2070,0.327639842,,
Taiwan,Reference_CI,coal,2075,0.259917598,,
Taiwan,Reference_CI,coal,2080,0.174425194,,
Taiwan,Reference_CI,coal,2085,0.124568646,,
Taiwan,Reference_CI,coal,2090,0.09063222,,
Taiwan,Reference_CI,coal,2095,0.07263856,,
Taiwan,Reference_CI,coal,2100,0.066469906,,
Taiwan,Reference_CI,gas,1990,0.00372606,,
Taiwan,Reference_CI,gas,2005,0.1302439,,
Taiwan,Reference_CI,gas,2010,0.2046279,,
Taiwan,Reference_CI,gas,2015,0.2728783,,
Taiwan,Reference_CI,gas,2020,0.41060244,,
Taiwan,Reference_CI,gas,2025,0.479940465,,
Taiwan,Reference_CI,gas,2030,0.524809282,,
Taiwan,Reference_CI,gas,2035,0.560260696,,
Taiwan,Reference_CI,gas,2040,0.5824543,,
Taiwan,Reference_CI,gas,2045,0.604190038,,
Taiwan,Reference_CI,gas,2050,0.622553308,,
Taiwan,Reference_CI,gas,2055,0.63759728,,
Taiwan,Reference_CI,gas,2060,0.63468942,,
Taiwan,Reference_CI,gas,2065,0.53550642,,
